name,x86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
haskellPackages.bytestring-encoding,,,332447349,332447346
haskellPackages.cachix,,,332720342,
haskellPackages.copilot-c99,,,332448922,332448923
haskellPackages.cpython,,332449064,,
haskellPackages.diagrams-pandoc,,332450116,,332450158
haskellPackages.docusign-base,,,332450519,
haskellPackages.docusign-client,,,,332450528
haskellPackages.elerea-sdl,,,,332450999
haskellPackages.elm-street,,,,332450994
haskellPackages.ema,,,,332451043
haskellPackages.epub-metadata,,,332451160,332451180
haskellPackages.error-codes,,,332451174,332451175
haskellPackages.eventlog-live-otelcol,332451388,332451552,332451405,332451378
haskellPackages.executable-hash,,,,332451369
haskellPackages.exinst-base,,,332451380,332451372
haskellPackages.extend-record-data-th,,,,332451462
haskellPackages.fftwRaw,,,,332451658
haskellPackages.filter-logger,,,,332451766
haskellPackages.freetype2,,332452133,332452136,332452132
haskellPackages.genvalidity-dirforest,,,332452649,332452641
haskellPackages.gi-gdkx113,,,332453111,332453117
haskellPackages.gi-gdkx114,,,332453113,332453115
haskellPackages.gi-gtkosxapplication,,,332453185,332453190
haskellPackages.gi-soup3,,,332453244,332453242
haskellPackages.git-annex,,,,332453292
haskellPackages.gtk-mac-integration,,,332454456,332454455
haskellPackages.gtk-traymanager,,,332454483,332454503
haskellPackages.gtk3-mac-integration,,,332454508,332454496
haskellPackages.hamid,,,332454713,332454716
haskellPackages.heftia-effects,,,332455281,332455255
haskellPackages.heph-aligned-storable,,,332455280,332455299
haskellPackages.hevm,,,332455393,
haskellPackages.highlight,,,332455521,332455494
haskellPackages.hlibgit2,,332455673,332455621,
haskellPackages.huckleberry,,,332456837,332456811
haskellPackages.hunspell-hs,,,332456840,332456900
haskellPackages.hw-ip,332457022,332456923,332456907,332457035
haskellPackages.hw-json-simd,,332456917,,332456878
haskellPackages.hw-streams,332457002,332456904,332456901,332456955
haskellPackages.ihp-ide,332457202,332457182,,332457211
haskellPackages.ihp-schema-compiler,,,332457228,
haskellPackages.implicit,,,332457266,332457274
haskellPackages.inline-asm,,,332457392,
haskellPackages.kansas-comet,,,332458050,
haskellPackages.kqueue,,,332458264,332458237
haskellPackages.libtorch-ffi,,,,332458803
haskellPackages.llvm-tf,,,332459110,332459108
haskellPackages.memcache,,,332459742,332459751
haskellPackages.memzero,,,332459806,332459787
haskellPackages.minici,,,332460004,332459997
haskellPackages.miso-examples,332460093,332460071,,
haskellPackages.nc-indicators,,,332460982,
haskellPackages.network-can,,,332461094,332461057
haskellPackages.om-time,,,332461709,332461730
haskellPackages.perceptual-hash,,,332462599,332462639
haskellPackages.persistent-pagination,,,,332462635
haskellPackages.ping-wrapper,,,332462833,332462855
haskellPackages.pipes-zlib,,,332462902,332462897
haskellPackages.posix-socket,,,332463183,332463177
haskellPackages.posix-timer,,,332463182,332463178
haskellPackages.posix-waitpid,,,332463187,332463255
haskellPackages.pthread,,,332463905,332463919
haskellPackages.raven-haskell-scotty,,,332464389,
haskellPackages.rawfilepath,,,332464375,332464373
haskellPackages.rdtsc-enolan,,332464410,,332464454
haskellPackages.rdtsc,,332464398,,332464397
haskellPackages.reanimate,,,332465026,
haskellPackages.sdl2-cairo,,,332465617,332465621
haskellPackages.sdl2-mixer,332465624,332465620,,
haskellPackages.select,,,332465669,332465671
haskellPackages.sha256,,,332466115,332466113
haskellPackages.simdutf,,332466408,,
haskellPackages.socket,,,332466837,332466826
haskellPackages.store,,,332467433,332467432
haskellPackages.sym-plot,,,332467962,
haskellPackages.system-linux-proc,,,332468094,332468084
haskellPackages.tailfile-hinotify,,,332468148,332468167
haskellPackages.tdlib,,,332468435,
haskellPackages.termbox-bindings-c,,,332468483,332468481
haskellPackages.timeout-snooze,,,332469116,
haskellPackages.trexio-hs,,,332469554,332469563
haskellPackages.uniform-webserver,,,332470042,
haskellPackages.vulkan-utils,332470807,,332470779,
haskellPackages.wai-middleware-metrics,,,332470876,332470868
haskellPackages.web-rep,,,332471025,
haskellPackages.xgboost-haskell,332471478,,,
haskellPackages.xls,,,332471549,332471529
haskellPackages.xmonad-utils,,,332471604,332471652
haskellPackages.zlib-bytes,,,332472102,332472104
haskellPackages.zot,,,332472129,332472157
hatch,,,332472206,
hdate,,,332472383,332472338
herdr,,,332472644,332472630
hexagonrpc,,,332472678,332472676
hgrep,,332472811,,
hime,332472905,332472886,,
home-assistant-custom-components.thewatchman,,332743283,,
home-assistant-custom-components.yoto_ha,332473269,332473266,,
honeycomb-refinery,,332473486,,
honeytail,,,332473572,
hsd,,,332473660,332473645
hyprlandPlugins.hypr-darkwindow,332475027,332475025,,
hyprlandPlugins.hyprgrass,332475048,332475053,,
hyprlandPlugins.hyprsplit,332475039,332475058,,
hyprlandPlugins.imgborders,332475054,332475043,,
hyprproxlock,,,332475094,332475084
i18next-cli,,,,332720518
icesprog,,,332475351,332475357
iconpack-jade,332475453,332475481,,
id3,,,332743872,332743874
idrisPackages.eternal,,,332475706,332475666
idrisPackages.mhd,,,332475766,332475763
idrisPackages.pacman,,,332475787,332475767
imageworsener,332476103,332476099,332476105,332476107
indilib,,,332476409,332476407
inspircd,,,332476662,332476631
intel-graphics-compiler,,332720550,,
intelli-shell,,,332720546,332720545
intensity-normalization,332476715,332476704,332476760,332476716
inventree,332743879,332743880,,
ioping,,,332476826,332476824
iosevka,,,332476860,332476855
irods,332477205,,,
iroh-dns-server,,,,332477215
iroh-relay,,,,332477224
iroh-ssh,,,,332477204
it-tools,,,,332477342
jarl,,,332477608,332477606
jaspr_cli,332477643,332477644,,
jasterix,,,332477635,332477647
javaPackages.compiler.corretto11,332720592,,,
jbofihe,,,332477829,332477813
jdenticon-cli,,,,332477850
jdom,,,,332477917
jetty,,,,332478027
jetty_12,,,,332478035
jetuml,,,332478050,332478039
jiratui,,,,332478138
jj-pre-push,,,332478211,
joplin-cli,,,332478305,
joplin-desktop,,,332478309,
josh,,,,332720658
jpegli,,332478370,,
jtdx,,,332478683,332478684
julia_110,,,,332478758
julia_111,,,,332478760
junkie,,,332478821,332478818
kagen,,,332478975,
kanagawa-icon-theme,,,332479200,332479196
kanban,,,332479214,332479206
kanidmWithSecretProvisioning_1_9,,,,332720697
kanidm_1_9,,,,332720694
kdePackages.mlt,,,332480215,332480241
kdePackages.qtwebengine,,,332480561,332480554
keeperrl,332480736,,,
kermit,332480779,332480771,,
kgt,,,332480900,332480899
kilo,332481015,332481000,,332481023
klayout,,,,332721061
knope,,,,332721063
kodiPackages.plex-for-kodi,,,332481423,332481420
koodo-reader,,,332481650,332481642
kore,,,332481709,332481700
kristall,,,,332481811
kubectl-kcl,332482028,332482039,332482029,332482008
kuro,,,332482323,332482345
ladybugdb,,,332482466,332482443
lakectl,,,332482480,
lakefs,,,332721178,
landrun,,332482508,,
lanraragi,,,,332482717
lazytrivy,,,332482720,
lcdproc,,,332482782,
lcevcdec,,,332482751,332482748
lcm,,,332482783,332482754
lean,,,332482875,332482886
lean3,,,332482883,332482881
lean4,,,,332482892
ledfx,,,332483087,332483015
leo-lang,,,332483121,332483110
lerna_6,,332483152,,
libcardiacarrest,,,332483591,332483582
libcork,,,332483757,332483721
libcue-lang,,,332483800,332483820
libcutl,,,,332483809
libdbusmenu-gtk2,,,332483909,332483918
libdjinterop,,,332483926,332483930
libe-book,,,332484028,332484065
libeconf,,,332721238,332721226
liberal-crime-squad,,,332484045,332484047
libesmtp,,,332484089,332484087
libexecinfo,,,332484131,332484129
libfsm,,,332484262,332484299
libigloo,,,332484578,332484576
libinjection,,,332484631,332484627
libixion,,,332484728,332484692
libkiwix,,,332484756,332484755
libks,,,332484842,
liblastfm-vambrose,,,332484822,332484802
liblbfgs,,,,332484804
libldac-dec,,,332484833,332484849
libmspub,,,332485068,
libnixxml,,,,332721244
libopensmtpd,,,332485349,332485348
libpisp,,,332485508,332485490
libpkgmanifest,,,332485525,332485498
libpulsar,,,,332485657
libsForQt5.libcommuni,,,332486110,332486108
libsForQt5.qoauth,,,332486194,332486185
libsForQt5.qtmpris,332486281,332486285,332486265,332486272
libspf2,,,332486632,332486609
libtapi,,332486730,,
libucontext,,332486884,,
libui-ng,,,332486882,332486895
libui,,,332486946,332486877
libuiohook,,,332486960,
libvirt,,,332487012,
libxc_7,,,332487239,
lightning-loop,,,,332487592
lightning-terminal,,,,332487587
linuxKernel.packages.linux_5_10.acer-wmi-battery,,332487887,,
linuxKernel.packages.linux_5_10.ax99100,,332487903,,
linuxKernel.packages.linux_5_10.it87,332487975,,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,332487973,332487990,,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,332488036,332487978,,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,332487997,332488004,,
linuxKernel.packages.linux_5_10.openrazer,332487998,332488010,,
linuxKernel.packages.linux_5_10.tbs,,332488105,,
linuxKernel.packages.linux_5_10.tsme-test,,332488059,,
linuxKernel.packages.linux_5_10.tuxedo-drivers,332488064,,,
linuxKernel.packages.linux_5_10.universal-pidff,332488076,332488080,,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,332488091,,
linuxKernel.packages.linux_5_10.xpadneo,332488090,332488101,,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,332488132,,
linuxKernel.packages.linux_5_15.amneziawg,332488124,332488126,,
linuxKernel.packages.linux_5_15.ax99100,,332488120,,
linuxKernel.packages.linux_5_15.ena,332488144,332488149,,
linuxKernel.packages.linux_5_15.lenovo-legion-module,332488180,,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,332488204,332488189,,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,332488243,332488220,,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,332488258,332488213,,
linuxKernel.packages.linux_5_15.openrazer,332488234,332488226,,
linuxKernel.packages.linux_5_15.tbs,,332488281,,
linuxKernel.packages.linux_5_15.tsme-test,,332488312,,
linuxKernel.packages.linux_5_15.universal-pidff,332488295,332488299,,
linuxKernel.packages.linux_5_15.virtualboxGuestAdditions,,332488457,,
linuxKernel.packages.linux_5_15.xpadneo,332488318,332488330,,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,332488337,,
linuxKernel.packages.linux_6_1.ax99100,,332488355,,
linuxKernel.packages.linux_6_1.ena,332488373,332488372,,
linuxKernel.packages.linux_6_1.lenovo-legion-module,332488426,,,
linuxKernel.packages.linux_6_1.lttng-modules,332488419,332488441,,
linuxKernel.packages.linux_6_1.mba6x_bl,332488439,332488420,,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,332488422,332488424,,
linuxKernel.packages.linux_6_1.morse-driver,332488454,332488529,,
linuxKernel.packages.linux_6_1.openrazer,332488671,332488483,,
linuxKernel.packages.linux_6_1.tbs,,332488524,,
linuxKernel.packages.linux_6_1.tsme-test,,332488520,,
linuxKernel.packages.linux_6_1.universal-pidff,,332488545,,
linuxKernel.packages.linux_6_1.virtualboxGuestAdditions,,332488557,,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,332488571,,
linuxKernel.packages.linux_6_12.lenovo-legion-module,332488666,,,
linuxKernel.packages.linux_6_12.lttng-modules,332488695,332488655,,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,332488667,332488649,,
linuxKernel.packages.linux_6_12.openrazer,332488720,332488703,,
linuxKernel.packages.linux_6_12.tbs,,332488741,,
linuxKernel.packages.linux_6_12.tsme-test,,332488766,,
linuxKernel.packages.linux_6_12.virtualboxGuestAdditions,,332488789,,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,332488803,,
linuxKernel.packages.linux_6_18.lttng-modules,332488879,332488963,,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,332488878,332488897,,
linuxKernel.packages.linux_6_18.msi-ec,,332488900,,
linuxKernel.packages.linux_6_18.tsme-test,,332488972,,
linuxKernel.packages.linux_6_18.virtualboxGuestAdditions,,332489007,,
linuxKernel.packages.linux_6_18.vmm_clock,332488997,,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,332489016,,
linuxKernel.packages.linux_6_6.ax99100,,332489029,,
linuxKernel.packages.linux_6_6.lenovo-legion-module,332489087,,,
linuxKernel.packages.linux_6_6.lttng-modules,332489135,332489122,,
linuxKernel.packages.linux_6_6.mba6x_bl,332489096,332489095,,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,332489116,332489098,,
linuxKernel.packages.linux_6_6.openrazer,332489148,332489143,,
linuxKernel.packages.linux_6_6.tbs,332489208,332489193,,
linuxKernel.packages.linux_6_6.tsme-test,,332489212,,
linuxKernel.packages.linux_6_6.universal-pidff,,332489210,,
linuxKernel.packages.linux_6_6.virtualboxGuestAdditions,,332489220,,
linuxKernel.packages.linux_7_0.acer-wmi-battery,,332489252,,
linuxKernel.packages.linux_7_0.drbd,332489283,332489287,,
linuxKernel.packages.linux_7_0.lkrg,332489344,332489365,,
linuxKernel.packages.linux_7_0.lttng-modules,332489377,332489357,,
linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,332489353,332489330,,
linuxKernel.packages.linux_7_0.msi-ec,,332489335,,
linuxKernel.packages.linux_7_0.tsme-test,332489432,332489425,,
linuxKernel.packages.linux_7_0.virtualboxGuestAdditions,,332489455,,
linuxKernel.packages.linux_7_0.vmm_clock,332489442,,,
linuxKernel.packages.linux_7_1.acer-wmi-battery,,332489471,,
linuxKernel.packages.linux_7_1.amneziawg,332489503,332489496,,
linuxKernel.packages.linux_7_1.corefreq,332489494,332489481,,
linuxKernel.packages.linux_7_1.drbd,332489501,332489506,,
linuxKernel.packages.linux_7_1.gasket,332489512,332489515,,
linuxKernel.packages.linux_7_1.lkrg,332489541,332489583,,
linuxKernel.packages.linux_7_1.lttng-modules,332489556,332489542,,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,332489555,332489544,,
linuxKernel.packages.linux_7_1.msi-ec,,332489603,,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,332489570,332489569,,
linuxKernel.packages.linux_7_1.nxp-pn5xx,332489585,332489571,,
linuxKernel.packages.linux_7_1.rtl8189es,332489658,332489607,,
linuxKernel.packages.linux_7_1.rtl8189fs,332489605,332489594,,
linuxKernel.packages.linux_7_1.rtl8821ce,332489598,,,
linuxKernel.packages.linux_7_1.rtl8821cu,332489620,332489611,,
linuxKernel.packages.linux_7_1.rtl88x2bu,332489600,332489599,,
linuxKernel.packages.linux_7_1.tsme-test,332489631,332489640,,
linuxKernel.packages.linux_7_1.tt-kmd,332489647,332489643,,
linuxKernel.packages.linux_7_1.virtualboxGuestAdditions,,332489673,,
linuxKernel.packages.linux_7_1.vmm_clock,332489651,,,
linuxKernel.packages.linux_xanmod.lttng-modules,332489717,,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,332489752,,,
linuxKernel.packages.linux_xanmod.vmm_clock,332489785,,,
linuxKernel.packages.linux_xanmod_latest.drbd,332489864,,,
linuxKernel.packages.linux_xanmod_latest.lkrg,332489885,,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,332489865,,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,332489882,,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,332489905,,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,332489925,,,
linuxKernel.packages.linux_xanmod_stable.drbd,332490069,,,
linuxKernel.packages.linux_xanmod_stable.lkrg,332489987,,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,332489988,,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,332489990,,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,332490045,,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,332490057,,,
linuxKernel.packages.linux_zen.drbd,332490105,,,
linuxKernel.packages.linux_zen.lkrg,332490127,,,
linuxKernel.packages.linux_zen.lttng-modules,332490123,,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,332490124,,,
linuxKernel.packages.linux_zen.tsme-test,332490175,,,
linuxKernel.packages.linux_zen.vmm_clock,332490219,,,
linuxPackages.acer-wmi-battery,,332490201,,
linuxPackages.lttng-modules,332490295,332490290,,
linuxPackages.mbp2018-bridge-drv,332490298,332490300,,
linuxPackages.msi-ec,,332490303,,
linuxPackages.tsme-test,,332490382,,
linuxPackages.virtualboxGuestAdditions,,332490413,,
linuxPackages.vmm_clock,332490404,,,
linuxPackages_latest.acer-wmi-battery,,332490420,,
linuxPackages_latest.amneziawg,332490437,332490430,,
linuxPackages_latest.corefreq,332490454,332490452,,
linuxPackages_latest.drbd,332490631,332490464,,
linuxPackages_latest.gasket,332490491,332490484,,
linuxPackages_latest.lkrg,332490512,332490506,,
linuxPackages_latest.lttng-modules,332490513,332490511,,
linuxPackages_latest.mbp2018-bridge-drv,332490518,332490516,,
linuxPackages_latest.msi-ec,,332490517,,
linuxPackages_latest.nvidia_x11_beta_open,332490531,332490532,,
linuxPackages_latest.nxp-pn5xx,332490546,332490543,,
linuxPackages_latest.rtl8189es,332490563,332490565,,
linuxPackages_latest.rtl8189fs,332490567,332490566,,
linuxPackages_latest.rtl8821ce,332490570,,,
linuxPackages_latest.rtl8821cu,332490571,332490568,,
linuxPackages_latest.rtl88x2bu,332490574,332490572,,
linuxPackages_latest.tsme-test,332490603,332490597,,
linuxPackages_latest.tt-kmd,332490599,332490600,,
linuxPackages_latest.virtualboxGuestAdditions,,332490626,,
linuxPackages_latest.vmm_clock,332490623,,,
